"alice"	"Freq"	"LogFreq"	"Rank"	"LogRank"
"1787"	"parchment"	2	1.09861228866811	1376	7.22693601849329
"1788"	"pardon"	6	1.94591014905531	585.5	6.37246618303777
"1789"	"pardoned"	1	0.693147180559945	2296	7.73892375743946
"1790"	"Paris"	2	1.09861228866811	1376	7.22693601849329
"1791"	"part"	2	1.09861228866811	1376	7.22693601849329
"1792"	"particular"	4	1.6094379124341	812.5	6.70011591420389
"1793"	"partner"	1	0.693147180559945	2296	7.73892375743946
"1794"	"partners"	1	0.693147180559945	2296	7.73892375743946
"1795"	"parts"	1	0.693147180559945	2296	7.73892375743946
"1796"	"party"	8	2.19722457733622	467	6.1463292576689
"1797"	"pass"	1	0.693147180559945	2296	7.73892375743946
"1798"	"passage"	4	1.6094379124341	812.5	6.70011591420389
"1799"	"passed"	5	1.79175946922805	676.5	6.51693244761084
"1800"	"passing"	1	0.693147180559945	2296	7.73892375743946
"1801"	"passion"	3	1.38629436111989	1021.5	6.92902741425768
"1802"	"passionate"	1	0.693147180559945	2296	7.73892375743946
"1803"	"past"	1	0.693147180559945	2296	7.73892375743946
"1804"	"Pat"	3	1.38629436111989	1021.5	6.92902741425768
"1805"	"patience"	1	0.693147180559945	2296	7.73892375743946
"1806"	"patiently"	2	1.09861228866811	1376	7.22693601849329
"1807"	"patriotic"	1	0.693147180559945	2296	7.73892375743946
"1808"	"patted"	1	0.693147180559945	2296	7.73892375743946
"1809"	"pattering"	3	1.38629436111989	1021.5	6.92902741425768
"1810"	"pattern"	1	0.693147180559945	2296	7.73892375743946
"1811"	"pause"	2	1.09861228866811	1376	7.22693601849329
"1812"	"paused"	1	0.693147180559945	2296	7.73892375743946
"1813"	"paw"	3	1.38629436111989	1021.5	6.92902741425768
"1814"	"paws"	4	1.6094379124341	812.5	6.70011591420389
"1815"	"pebbles"	2	1.09861228866811	1376	7.22693601849329
"1816"	"peeped"	3	1.38629436111989	1021.5	6.92902741425768
"1817"	"peeping"	1	0.693147180559945	2296	7.73892375743946
"1818"	"peering"	1	0.693147180559945	2296	7.73892375743946
"1819"	"pegs"	1	0.693147180559945	2296	7.73892375743946
"1820"	"pence"	1	0.693147180559945	2296	7.73892375743946
"1821"	"pencil"	1	0.693147180559945	2296	7.73892375743946
"1822"	"pencils"	1	0.693147180559945	2296	7.73892375743946
"1823"	"Pennyworth"	2	1.09861228866811	1376	7.22693601849329
"1824"	"people"	13	2.63905732961526	302	5.71042701737487
"1825"	"pepper"	5	1.79175946922805	676.5	6.51693244761084
"1826"	"Pepper"	2	1.09861228866811	1376	7.22693601849329
"1827"	"pepper-box"	1	0.693147180559945	2296	7.73892375743946
"1828"	"perfectly"	4	1.6094379124341	812.5	6.70011591420389
"1829"	"perhaps"	14	2.70805020110221	275	5.61677109766657
"1830"	"Perhaps"	3	1.38629436111989	1021.5	6.92902741425768
"1831"	"permitted"	1	0.693147180559945	2296	7.73892375743946
"1832"	"persisted"	2	1.09861228866811	1376	7.22693601849329
"1833"	"person"	4	1.6094379124341	812.5	6.70011591420389
"1834"	"personal"	2	1.09861228866811	1376	7.22693601849329
"1835"	"PERSONS"	1	0.693147180559945	2296	7.73892375743946
"1836"	"pet"	1	0.693147180559945	2296	7.73892375743946
"1837"	"picked"	3	1.38629436111989	1021.5	6.92902741425768
"1838"	"picking"	2	1.09861228866811	1376	7.22693601849329
"1839"	"picture"	1	0.693147180559945	2296	7.73892375743946
"1840"	"pictured"	1	0.693147180559945	2296	7.73892375743946
"1841"	"pictures"	4	1.6094379124341	812.5	6.70011591420389
"1842"	"pie"	2	1.09861228866811	1376	7.22693601849329
"1843"	"piece"	5	1.79175946922805	676.5	6.51693244761084
"1844"	"pieces"	3	1.38629436111989	1021.5	6.92902741425768
"1845"	"pie-crust"	1	0.693147180559945	2296	7.73892375743946
"1846"	"pig"	6	1.94591014905531	585.5	6.37246618303777
"1847"	"Pig"	2	1.09861228866811	1376	7.22693601849329
"1848"	"pig-baby"	1	0.693147180559945	2296	7.73892375743946
"1849"	"pigeon"	1	0.693147180559945	2296	7.73892375743946
"1850"	"Pigeon"	11	2.484906649788	354.5	5.87070834597218
"1851"	"pigs"	2	1.09861228866811	1376	7.22693601849329
"1852"	"pinch"	1	0.693147180559945	2296	7.73892375743946
"1853"	"Pinch"	1	0.693147180559945	2296	7.73892375743946
"1854"	"pinched"	2	1.09861228866811	1376	7.22693601849329
"1855"	"pine-apple"	1	0.693147180559945	2296	7.73892375743946
"1856"	"pink"	1	0.693147180559945	2296	7.73892375743946
"1857"	"piteous"	1	0.693147180559945	2296	7.73892375743946
"1858"	"pitied"	1	0.693147180559945	2296	7.73892375743946
"1859"	"pity"	3	1.38629436111989	1021.5	6.92902741425768
"1860"	"place"	8	2.19722457733622	467	6.1463292576689
"1861"	"placed"	1	0.693147180559945	2296	7.73892375743946
"1862"	"places"	2	1.09861228866811	1376	7.22693601849329
"1863"	"plainly"	1	0.693147180559945	2296	7.73892375743946
"1864"	"plan"	4	1.6094379124341	812.5	6.70011591420389
"1865"	"planning"	1	0.693147180559945	2296	7.73892375743946
"1866"	"plate"	3	1.38629436111989	1021.5	6.92902741425768
"1867"	"plates"	2	1.09861228866811	1376	7.22693601849329
"1868"	"play"	8	2.19722457733622	467	6.1463292576689
"1869"	"played"	1	0.693147180559945	2296	7.73892375743946
"1870"	"players"	4	1.6094379124341	812.5	6.70011591420389
"1871"	"playing"	2	1.09861228866811	1376	7.22693601849329
"1872"	"pleaded"	3	1.38629436111989	1021.5	6.92902741425768
"1873"	"pleasant"	1	0.693147180559945	2296	7.73892375743946
"1874"	"pleasanter"	1	0.693147180559945	2296	7.73892375743946
"1875"	"please"	13	2.63905732961526	302	5.71042701737487
"1876"	"Please"	5	1.79175946922805	676.5	6.51693244761084
"1877"	"PLEASE"	1	0.693147180559945	2296	7.73892375743946
"1878"	"pleased"	7	2.07944154167984	521	6.25575004175337
"1879"	"pleases"	1	0.693147180559945	2296	7.73892375743946
"1880"	"pleasing"	1	0.693147180559945	2296	7.73892375743946
"1881"	"pleasure"	2	1.09861228866811	1376	7.22693601849329
"1882"	"plenty"	1	0.693147180559945	2296	7.73892375743946
"1883"	"PLENTY"	1	0.693147180559945	2296	7.73892375743946
"1884"	"pocket"	5	1.79175946922805	676.5	6.51693244761084
"1885"	"POCKET"	1	0.693147180559945	2296	7.73892375743946
"1886"	"pointed"	1	0.693147180559945	2296	7.73892375743946
"1887"	"pointing"	4	1.6094379124341	812.5	6.70011591420389
"1888"	"poison"	3	1.38629436111989	1021.5	6.92902741425768
"1889"	"poker"	1	0.693147180559945	2296	7.73892375743946
"1890"	"poky"	1	0.693147180559945	2296	7.73892375743946
"1891"	"politely"	6	1.94591014905531	585.5	6.37246618303777
"1892"	"pool"	10	2.39789527279837	387	5.95842469302978
"1893"	"Pool"	1	0.693147180559945	2296	7.73892375743946
"1894"	"poor"	25	3.25809653802148	181	5.19849703126583
"1895"	"Poor"	2	1.09861228866811	1376	7.22693601849329
"1896"	"pop"	1	0.693147180559945	2296	7.73892375743946
"1897"	"pope"	1	0.693147180559945	2296	7.73892375743946
"1898"	"porpoise"	4	1.6094379124341	812.5	6.70011591420389
"1899"	"position"	2	1.09861228866811	1376	7.22693601849329
"1900"	"positively"	1	0.693147180559945	2296	7.73892375743946
"1901"	"possible"	1	0.693147180559945	2296	7.73892375743946
"1902"	"possibly"	3	1.38629436111989	1021.5	6.92902741425768
"1903"	"pounds"	1	0.693147180559945	2296	7.73892375743946
"1904"	"pour"	1	0.693147180559945	2296	7.73892375743946
"1905"	"poured"	1	0.693147180559945	2296	7.73892375743946
"1906"	"powdered"	1	0.693147180559945	2296	7.73892375743946
"1907"	"practice"	1	0.693147180559945	2296	7.73892375743946
"1908"	"Pray"	3	1.38629436111989	1021.5	6.92902741425768
"1909"	"PRECIOUS"	1	0.693147180559945	2296	7.73892375743946
"1910"	"present"	3	1.38629436111989	1021.5	6.92902741425768
"1911"	"presented"	1	0.693147180559945	2296	7.73892375743946
"1912"	"Presently"	2	1.09861228866811	1376	7.22693601849329
"1913"	"presents"	2	1.09861228866811	1376	7.22693601849329
"1914"	"pressed"	3	1.38629436111989	1021.5	6.92902741425768
"1915"	"pressing"	1	0.693147180559945	2296	7.73892375743946
"1916"	"pretend"	1	0.693147180559945	2296	7.73892375743946
"1917"	"pretending"	1	0.693147180559945	2296	7.73892375743946
"1918"	"pretexts"	1	0.693147180559945	2296	7.73892375743946
"1919"	"prettier"	1	0.693147180559945	2296	7.73892375743946
"1920"	"pretty"	1	0.693147180559945	2296	7.73892375743946
"1921"	"prevent"	1	0.693147180559945	2296	7.73892375743946
"1922"	"printed"	1	0.693147180559945	2296	7.73892375743946
"1923"	"prison"	1	0.693147180559945	2296	7.73892375743946
"1924"	"prisoner"	2	1.09861228866811	1376	7.22693601849329
"1925"	"prize"	1	0.693147180559945	2296	7.73892375743946
"1926"	"prizes"	3	1.38629436111989	1021.5	6.92902741425768
"1927"	"Prizes"	2	1.09861228866811	1376	7.22693601849329
"1928"	"proceed"	2	1.09861228866811	1376	7.22693601849329
"1929"	"procession"	5	1.79175946922805	676.5	6.51693244761084
"1930"	"processions"	1	0.693147180559945	2296	7.73892375743946
"1931"	"produced"	1	0.693147180559945	2296	7.73892375743946
"1932"	"producing"	1	0.693147180559945	2296	7.73892375743946
"1933"	"promise"	1	0.693147180559945	2296	7.73892375743946
"1934"	"promised"	1	0.693147180559945	2296	7.73892375743946
"1935"	"promising"	1	0.693147180559945	2296	7.73892375743946
"1936"	"pronounced"	1	0.693147180559945	2296	7.73892375743946
"1937"	"proper"	3	1.38629436111989	1021.5	6.92902741425768
"1938"	"proposal"	1	0.693147180559945	2296	7.73892375743946
"1939"	"prosecute"	1	0.693147180559945	2296	7.73892375743946
"1940"	"protection"	1	0.693147180559945	2296	7.73892375743946
"1941"	"proud"	2	1.09861228866811	1376	7.22693601849329
"1942"	"prove"	1	0.693147180559945	2296	7.73892375743946
"1943"	"proved"	2	1.09861228866811	1376	7.22693601849329
"1944"	"proves"	1	0.693147180559945	2296	7.73892375743946
"1945"	"PROVES"	1	0.693147180559945	2296	7.73892375743946
"1946"	"provoking"	1	0.693147180559945	2296	7.73892375743946
"1947"	"puffed"	1	0.693147180559945	2296	7.73892375743946
"1948"	"pulled"	1	0.693147180559945	2296	7.73892375743946
"1949"	"pulling"	1	0.693147180559945	2296	7.73892375743946
"1950"	"pun"	1	0.693147180559945	2296	7.73892375743946
"1951"	"punching"	1	0.693147180559945	2296	7.73892375743946
"1952"	"punished"	1	0.693147180559945	2296	7.73892375743946
"1953"	"puppy"	7	2.07944154167984	521	6.25575004175337
"1954"	"purple"	1	0.693147180559945	2296	7.73892375743946
"1955"	"purpose"	1	0.693147180559945	2296	7.73892375743946
"1956"	"purring"	2	1.09861228866811	1376	7.22693601849329
"1957"	"push"	1	0.693147180559945	2296	7.73892375743946
"1958"	"Puss"	1	0.693147180559945	2296	7.73892375743946
"1959"	"put"	31	3.46573590279973	143.5	4.96633503519968
"1960"	"putting"	3	1.38629436111989	1021.5	6.92902741425768
"1961"	"puzzle"	1	0.693147180559945	2296	7.73892375743946
"1962"	"puzzled"	9	2.30258509299405	425.5	6.05326494801343
"1963"	"puzzling"	4	1.6094379124341	812.5	6.70011591420389
"1964"	"Quadrille"	4	1.6094379124341	812.5	6.70011591420389
"1965"	"quarrel"	1	0.693147180559945	2296	7.73892375743946
"1966"	"quarrelled"	1	0.693147180559945	2296	7.73892375743946
"1967"	"quarrelling"	2	1.09861228866811	1376	7.22693601849329
"1968"	"Queen"	74	4.31748811353631	52.5	3.96081316959758
"1969"	"QUEEN"	1	0.693147180559945	2296	7.73892375743946
"1970"	"Queens"	1	0.693147180559945	2296	7.73892375743946
"1971"	"queer"	10	2.39789527279837	387	5.95842469302978
"1972"	"queer-"	1	0.693147180559945	2296	7.73892375743946
"1973"	"queerest"	1	0.693147180559945	2296	7.73892375743946
"1974"	"queer-looking"	1	0.693147180559945	2296	7.73892375743946
"1975"	"question"	17	2.89037175789616	234.5	5.45745558788633
"1976"	"questions"	4	1.6094379124341	812.5	6.70011591420389
"1977"	"quick"	1	0.693147180559945	2296	7.73892375743946
"1978"	"Quick"	1	0.693147180559945	2296	7.73892375743946
"1979"	"quicker"	1	0.693147180559945	2296	7.73892375743946
"1980"	"quickly"	2	1.09861228866811	1376	7.22693601849329
"1981"	"quiet"	2	1.09861228866811	1376	7.22693601849329
"1982"	"quietly"	5	1.79175946922805	676.5	6.51693244761084
"1983"	"quite"	53	3.98898404656427	84	4.43081679884331
"1984"	"QUITE"	2	1.09861228866811	1376	7.22693601849329
"1985"	"quiver"	1	0.693147180559945	2296	7.73892375743946
"1986"	"rabbit"	2	1.09861228866811	1376	7.22693601849329
"1987"	"Rabbit"	44	3.80666248977032	106.5	4.66814498514948
"1988"	"RABBIT"	1	0.693147180559945	2296	7.73892375743946
"1989"	"rabbit-hole"	3	1.38629436111989	1021.5	6.92902741425768
"1990"	"Rabbit-Hole"	1	0.693147180559945	2296	7.73892375743946
"1991"	"rabbits"	1	0.693147180559945	2296	7.73892375743946
"1992"	"race"	2	1.09861228866811	1376	7.22693601849329
"1993"	"race-course"	1	0.693147180559945	2296	7.73892375743946
"1994"	"railway"	2	1.09861228866811	1376	7.22693601849329
"1995"	"raised"	2	1.09861228866811	1376	7.22693601849329
"1996"	"raising"	1	0.693147180559945	2296	7.73892375743946
"1997"	"ran"	16	2.83321334405622	248	5.51342874616498
"1998"	"rapidly"	2	1.09861228866811	1376	7.22693601849329
"1999"	"rapped"	1	0.693147180559945	2296	7.73892375743946
"2000"	"rate"	9	2.30258509299405	425.5	6.05326494801343
"2001"	"rather"	25	3.25809653802148	181	5.19849703126583
"2002"	"rat-hole"	1	0.693147180559945	2296	7.73892375743946
"2003"	"rats"	1	0.693147180559945	2296	7.73892375743946
"2004"	"rattle"	1	0.693147180559945	2296	7.73892375743946
"2005"	"rattling"	2	1.09861228866811	1376	7.22693601849329
"2006"	"raven"	1	0.693147180559945	2296	7.73892375743946
"2007"	"ravens"	1	0.693147180559945	2296	7.73892375743946
"2008"	"raving"	2	1.09861228866811	1376	7.22693601849329
"2009"	"raw"	1	0.693147180559945	2296	7.73892375743946
"2010"	"re"	38	3.66356164612965	128.5	4.85592890433527
"2011"	"reach"	4	1.6094379124341	812.5	6.70011591420389
"2012"	"reaching"	1	0.693147180559945	2296	7.73892375743946
"2013"	"read"	10	2.39789527279837	387	5.95842469302978
"2014"	"Read"	1	0.693147180559945	2296	7.73892375743946
"2015"	"readily"	1	0.693147180559945	2296	7.73892375743946
"2016"	"reading"	3	1.38629436111989	1021.5	6.92902741425768
"2017"	"ready"	8	2.19722457733622	467	6.1463292576689
"2018"	"real"	3	1.38629436111989	1021.5	6.92902741425768
"2019"	"reality"	1	0.693147180559945	2296	7.73892375743946
"2020"	"really"	11	2.484906649788	354.5	5.87070834597218
"2021"	"Really"	2	1.09861228866811	1376	7.22693601849329
"2022"	"rearing"	1	0.693147180559945	2296	7.73892375743946
"2023"	"reason"	9	2.30258509299405	425.5	6.05326494801343
"2024"	"reasonable"	1	0.693147180559945	2296	7.73892375743946
"2025"	"reasons"	1	0.693147180559945	2296	7.73892375743946
"2026"	"received"	1	0.693147180559945	2296	7.73892375743946
"2027"	"recognised"	1	0.693147180559945	2296	7.73892375743946
"2028"	"recovered"	2	1.09861228866811	1376	7.22693601849329
"2029"	"red"	1	0.693147180559945	2296	7.73892375743946
"2030"	"RED"	1	0.693147180559945	2296	7.73892375743946
"2031"	"red-hot"	1	0.693147180559945	2296	7.73892375743946
"2032"	"reduced"	1	0.693147180559945	2296	7.73892375743946
"2033"	"reeds"	1	0.693147180559945	2296	7.73892375743946
"2034"	"Reeling"	1	0.693147180559945	2296	7.73892375743946
"2035"	"refreshments"	1	0.693147180559945	2296	7.73892375743946
"2036"	"refused"	1	0.693147180559945	2296	7.73892375743946
"2037"	"regular"	2	1.09861228866811	1376	7.22693601849329
"2038"	"relief"	2	1.09861228866811	1376	7.22693601849329
"2039"	"relieved"	1	0.693147180559945	2296	7.73892375743946
"2040"	"remain"	1	0.693147180559945	2296	7.73892375743946
"2041"	"remained"	3	1.38629436111989	1021.5	6.92902741425768
"2042"	"remaining"	1	0.693147180559945	2296	7.73892375743946
"2043"	"remark"	10	2.39789527279837	387	5.95842469302978
"2044"	"remarkable"	2	1.09861228866811	1376	7.22693601849329
"2045"	"remarked"	10	2.39789527279837	387	5.95842469302978
"2046"	"remarking"	3	1.38629436111989	1021.5	6.92902741425768
"2047"	"remarks"	3	1.38629436111989	1021.5	6.92902741425768
"2048"	"remedies"	1	0.693147180559945	2296	7.73892375743946
"2049"	"remember"	14	2.70805020110221	275	5.61677109766657
"2050"	"remembered"	5	1.79175946922805	676.5	6.51693244761084
"2051"	"remembering"	1	0.693147180559945	2296	7.73892375743946
"2052"	"reminding"	1	0.693147180559945	2296	7.73892375743946
"2053"	"removed"	2	1.09861228866811	1376	7.22693601849329
"2054"	"repeat"	6	1.94591014905531	585.5	6.37246618303777
"2055"	"Repeat"	1	0.693147180559945	2296	7.73892375743946
"2056"	"repeated"	10	2.39789527279837	387	5.95842469302978
"2057"	"repeating"	3	1.38629436111989	1021.5	6.92902741425768
"2058"	"replied"	29	3.40119738166216	156	5.04985600724954
"2059"	"reply"	5	1.79175946922805	676.5	6.51693244761084
"2060"	"resource"	1	0.693147180559945	2296	7.73892375743946
"2061"	"respect"	1	0.693147180559945	2296	7.73892375743946
"2062"	"respectable"	1	0.693147180559945	2296	7.73892375743946
"2063"	"respectful"	1	0.693147180559945	2296	7.73892375743946
"2064"	"rest"	10	2.39789527279837	387	5.95842469302978
"2065"	"resting"	2	1.09861228866811	1376	7.22693601849329
"2066"	"result"	1	0.693147180559945	2296	7.73892375743946
"2067"	"retire"	1	0.693147180559945	2296	7.73892375743946
"2068"	"returned"	1	0.693147180559945	2296	7.73892375743946
"2069"	"RETURNED"	1	0.693147180559945	2296	7.73892375743946
"2070"	"returning"	1	0.693147180559945	2296	7.73892375743946
"2071"	"rich"	1	0.693147180559945	2296	7.73892375743946
"2072"	"riddle"	1	0.693147180559945	2296	7.73892375743946
"2073"	"riddles"	2	1.09861228866811	1376	7.22693601849329
"2074"	"ridge"	1	0.693147180559945	2296	7.73892375743946
"2075"	"ridges"	1	0.693147180559945	2296	7.73892375743946
"2076"	"ridiculous"	1	0.693147180559945	2296	7.73892375743946
"2077"	"right"	29	3.40119738166216	156	5.04985600724954
"2078"	"Right"	1	0.693147180559945	2296	7.73892375743946
"2079"	"RIGHT"	1	0.693147180559945	2296	7.73892375743946
"2080"	"righthand"	1	0.693147180559945	2296	7.73892375743946
"2081"	"right-hand"	1	0.693147180559945	2296	7.73892375743946
"2082"	"rightly"	1	0.693147180559945	2296	7.73892375743946
"2083"	"ring"	2	1.09861228866811	1376	7.22693601849329
"2084"	"ringlets"	2	1.09861228866811	1376	7.22693601849329
"2085"	"riper"	1	0.693147180559945	2296	7.73892375743946
"2086"	"rippling"	1	0.693147180559945	2296	7.73892375743946
"2087"	"rise"	1	0.693147180559945	2296	7.73892375743946
"2088"	"rises"	1	0.693147180559945	2296	7.73892375743946
"2089"	"rising"	1	0.693147180559945	2296	7.73892375743946
"2090"	"roared"	1	0.693147180559945	2296	7.73892375743946
"2091"	"roast"	1	0.693147180559945	2296	7.73892375743946
"2092"	"rock"	1	0.693147180559945	2296	7.73892375743946
"2093"	"Rome"	2	1.09861228866811	1376	7.22693601849329
"2094"	"roof"	6	1.94591014905531	585.5	6.37246618303777
"2095"	"room"	13	2.63905732961526	302	5.71042701737487
"2096"	"roots"	1	0.693147180559945	2296	7.73892375743946
"2097"	"rope"	1	0.693147180559945	2296	7.73892375743946
"2098"	"rose"	1	0.693147180559945	2296	7.73892375743946
"2099"	"roses"	3	1.38629436111989	1021.5	6.92902741425768
"2100"	"rosetree"	1	0.693147180559945	2296	7.73892375743946
"2101"	"rose-tree"	3	1.38629436111989	1021.5	6.92902741425768
"2102"	"roughly"	1	0.693147180559945	2296	7.73892375743946
"2103"	"round"	41	3.73766961828337	113.5	4.73180283692146
"2104"	"row"	2	1.09861228866811	1376	7.22693601849329
"2105"	"royal"	2	1.09861228866811	1376	7.22693601849329
"2106"	"rubbed"	1	0.693147180559945	2296	7.73892375743946
"2107"	"rubbing"	2	1.09861228866811	1376	7.22693601849329
"2108"	"rude"	2	1.09861228866811	1376	7.22693601849329
"2109"	"rudeness"	1	0.693147180559945	2296	7.73892375743946
"2110"	"rule"	4	1.6094379124341	812.5	6.70011591420389
"2111"	"Rule"	1	0.693147180559945	2296	7.73892375743946
"2112"	"rules"	3	1.38629436111989	1021.5	6.92902741425768
"2113"	"rumbling"	1	0.693147180559945	2296	7.73892375743946
"2114"	"run"	3	1.38629436111989	1021.5	6.92902741425768
"2115"	"Run"	1	0.693147180559945	2296	7.73892375743946
"2116"	"running"	8	2.19722457733622	467	6.1463292576689
"2117"	"rush"	2	1.09861228866811	1376	7.22693601849329
"2118"	"rushed"	1	0.693147180559945	2296	7.73892375743946
"2119"	"rustled"	1	0.693147180559945	2296	7.73892375743946
"2120"	"rustling"	1	0.693147180559945	2296	7.73892375743946
"2121"	"s"	194	5.27299955856375	19	2.94443897916644
"2122"	"S"	7	2.07944154167984	521	6.25575004175337
"2123"	"sad"	3	1.38629436111989	1021.5	6.92902741425768
"2124"	"sadly"	5	1.79175946922805	676.5	6.51693244761084
"2125"	"safe"	2	1.09861228866811	1376	7.22693601849329
"2126"	"sage"	1	0.693147180559945	2296	7.73892375743946
"2127"	"said"	456	6.12468339089421	9	2.19722457733622
"2128"	"Said"	4	1.6094379124341	812.5	6.70011591420389
"2129"	"SAID"	2	1.09861228866811	1376	7.22693601849329
"2130"	"salmon"	1	0.693147180559945	2296	7.73892375743946
"2131"	"salt"	2	1.09861228866811	1376	7.22693601849329
"2132"	"same"	23	3.17805383034795	191.5	5.2548878086207
"2133"	"Same"	1	0.693147180559945	2296	7.73892375743946
"2134"	"sand"	1	0.693147180559945	2296	7.73892375743946
"2135"	"sands"	1	0.693147180559945	2296	7.73892375743946
"2136"	"sang"	2	1.09861228866811	1376	7.22693601849329
"2137"	"sat"	17	2.89037175789616	234.5	5.45745558788633
"2138"	"saucepan"	1	0.693147180559945	2296	7.73892375743946
"2139"	"saucepans"	1	0.693147180559945	2296	7.73892375743946
"2140"	"saucer"	1	0.693147180559945	2296	7.73892375743946
"2141"	"savage"	4	1.6094379124341	812.5	6.70011591420389
"2142"	"save"	1	0.693147180559945	2296	7.73892375743946
"2143"	"saves"	1	0.693147180559945	2296	7.73892375743946
"2144"	"saw"	14	2.70805020110221	275	5.61677109766657
"2145"	"say"	51	3.95124371858143	88.5	4.48300255201388
"2146"	"saying"	15	2.77258872223978	258.5	5.55489569394848
"2147"	"says"	4	1.6094379124341	812.5	6.70011591420389
"2148"	"scale"	1	0.693147180559945	2296	7.73892375743946
"2149"	"scaly"	1	0.693147180559945	2296	7.73892375743946
"2150"	"school"	5	1.79175946922805	676.5	6.51693244761084
"2151"	"schoolroom"	1	0.693147180559945	2296	7.73892375743946
"2152"	"scolded"	1	0.693147180559945	2296	7.73892375743946
"2153"	"scrambling"	1	0.693147180559945	2296	7.73892375743946
"2154"	"scratching"	1	0.693147180559945	2296	7.73892375743946
"2155"	"scream"	2	1.09861228866811	1376	7.22693601849329
"2156"	"screamed"	4	1.6094379124341	812.5	6.70011591420389
"2157"	"screaming"	1	0.693147180559945	2296	7.73892375743946
"2158"	"scroll"	2	1.09861228866811	1376	7.22693601849329
"2159"	"sea"	13	2.63905732961526	302	5.71042701737487
"2160"	"Seals"	1	0.693147180559945	2296	7.73892375743946
"2161"	"Seaography"	1	0.693147180559945	2296	7.73892375743946
"2162"	"search"	1	0.693147180559945	2296	7.73892375743946
"2163"	"sea-shore"	1	0.693147180559945	2296	7.73892375743946
"2164"	"seaside"	1	0.693147180559945	2296	7.73892375743946
"2165"	"seated"	1	0.693147180559945	2296	7.73892375743946
"2166"	"second"	4	1.6094379124341	812.5	6.70011591420389
"2167"	"secondly"	2	1.09861228866811	1376	7.22693601849329
"2168"	"secret"	1	0.693147180559945	2296	7.73892375743946
"2169"	"see"	66	4.20469261939097	63	4.14313472639153
"2170"	"See"	1	0.693147180559945	2296	7.73892375743946
"2171"	"seeing"	1	0.693147180559945	2296	7.73892375743946
"2172"	"seem"	8	2.19722457733622	467	6.1463292576689
"2173"	"seemed"	27	3.3322045101752	166.5	5.1149953094205
"2174"	"seems"	5	1.79175946922805	676.5	6.51693244761084
"2175"	"seen"	15	2.77258872223978	258.5	5.55489569394848
"2176"	"seldom"	1	0.693147180559945	2296	7.73892375743946
"2177"	"sell"	2	1.09861228866811	1376	7.22693601849329
"2178"	"send"	1	0.693147180559945	2296	7.73892375743946
"2179"	"sending"	2	1.09861228866811	1376	7.22693601849329
"2180"	"Sends"	1	0.693147180559945	2296	7.73892375743946
"2181"	"sensation"	2	1.09861228866811	1376	7.22693601849329
"2182"	"sense"	3	1.38629436111989	1021.5	6.92902741425768
"2183"	"sent"	2	1.09861228866811	1376	7.22693601849329
"2184"	"sentence"	5	1.79175946922805	676.5	6.51693244761084
"2185"	"Sentence"	1	0.693147180559945	2296	7.73892375743946
"2186"	"sentenced"	1	0.693147180559945	2296	7.73892375743946
"2187"	"series"	1	0.693147180559945	2296	7.73892375743946
"2188"	"seriously"	1	0.693147180559945	2296	7.73892375743946
"2189"	"serpent"	6	1.94591014905531	585.5	6.37246618303777
"2190"	"Serpent"	3	1.38629436111989	1021.5	6.92902741425768
"2191"	"serpents"	3	1.38629436111989	1021.5	6.92902741425768
"2192"	"set"	14	2.70805020110221	275	5.61677109766657
"2193"	"setting"	1	0.693147180559945	2296	7.73892375743946
"2194"	"settle"	1	0.693147180559945	2296	7.73892375743946
"2195"	"settled"	3	1.38629436111989	1021.5	6.92902741425768
"2196"	"settling"	1	0.693147180559945	2296	7.73892375743946
"2197"	"seven"	1	0.693147180559945	2296	7.73892375743946
"2198"	"Seven"	5	1.79175946922805	676.5	6.51693244761084
"2199"	"several"	4	1.6094379124341	812.5	6.70011591420389
"2200"	"severely"	4	1.6094379124341	812.5	6.70011591420389
"2201"	"severity"	1	0.693147180559945	2296	7.73892375743946
"2202"	"sh"	1	0.693147180559945	2296	7.73892375743946
"2203"	"Sh"	1	0.693147180559945	2296	7.73892375743946
"2204"	"shade"	1	0.693147180559945	2296	7.73892375743946
"2205"	"shake"	1	0.693147180559945	2296	7.73892375743946
"2206"	"Shakespeare"	1	0.693147180559945	2296	7.73892375743946
"2207"	"shaking"	3	1.38629436111989	1021.5	6.92902741425768
"2208"	"shall"	23	3.17805383034795	191.5	5.2548878086207
"2209"	"Shall"	2	1.09861228866811	1376	7.22693601849329
"2210"	"shan"	5	1.79175946922805	676.5	6.51693244761084
"2211"	"Shan"	1	0.693147180559945	2296	7.73892375743946
"2212"	"shape"	1	0.693147180559945	2296	7.73892375743946
"2213"	"shaped"	3	1.38629436111989	1021.5	6.92902741425768
"2214"	"share"	1	0.693147180559945	2296	7.73892375743946
"2215"	"shared"	1	0.693147180559945	2296	7.73892375743946
"2216"	"sharing"	1	0.693147180559945	2296	7.73892375743946
"2217"	"Shark"	1	0.693147180559945	2296	7.73892375743946
"2218"	"sharks"	1	0.693147180559945	2296	7.73892375743946
"2219"	"sharp"	6	1.94591014905531	585.5	6.37246618303777
"2220"	"sharply"	4	1.6094379124341	812.5	6.70011591420389
"2221"	"she"	509	6.23441072571837	7	1.94591014905531
"2222"	"She"	39	3.68887945411394	125	4.8283137373023
"2223"	"SHE"	5	1.79175946922805	676.5	6.51693244761084
"2224"	"shedding"	1	0.693147180559945	2296	7.73892375743946
